日付,場コード,レース番号,買い目,最終オッズ
20260723,19,5,2-1,68.3
20260723,19,5,3-1,79.2
20260723,19,5,4-1,19.6
20260723,19,5,5-1,8.1
20260723,19,5,6-1,47.6
20260723,19,5,1-3,8.1
20260723,19,5,2-3,177.8
20260723,19,5,3-2,153.8
20260723,19,5,4-2,80.8
20260723,19,5,5-2,63.0
20260723,19,5,6-2,87.9
20260723,19,5,1-4,4.2
20260723,19,5,2-4,173.9
20260723,19,5,3-4,123.1
20260723,19,5,4-3,91.9
20260723,19,5,5-3,60.1
20260723,19,5,6-3,170.2
20260723,19,5,1-5,3.4
20260723,19,5,2-5,86.0
20260723,19,5,3-5,108.1
20260723,19,5,4-5,16.2
20260723,19,5,5-4,14.7
20260723,19,5,6-4,86.9
20260723,19,5,1-6,34.4
20260723,19,5,2-6,242.5
20260723,19,5,3-6,195.1
20260723,19,5,4-6,114.3
20260723,19,5,5-6,56.7
20260723,19,5,6-5,62.5
20260723,19,7,1-2,3.8
20260723,19,7,2-1,16.2
20260723,19,7,3-1,28.2
20260723,19,7,4-1,76.8
20260723,19,7,5-1,159.2
20260723,19,7,6-1,8.7
20260723,19,7,1-3,5.8
20260723,19,7,2-3,41.2
20260723,19,7,3-2,110.3
20260723,19,7,4-2,222.9
20260723,19,7,5-2,412.8
20260723,19,7,6-2,28.0
20260723,19,7,1-4,27.5
20260723,19,7,2-4,58.0
20260723,19,7,3-4,109.2
20260723,19,7,4-3,214.3
20260723,19,7,5-3,318.4
20260723,19,7,6-3,27.9
20260723,19,7,1-5,30.9
20260723,19,7,2-5,195.5
20260723,19,7,3-5,132.7
20260723,19,7,4-5,232.2
20260723,19,7,5-4,318.4
20260723,19,7,6-4,63.3
20260723,19,7,1-6,3.1
20260723,19,7,2-6,25.9
20260723,19,7,3-6,34.2
20260723,19,7,4-6,81.9
20260723,19,7,5-6,148.6
20260723,19,7,6-5,64.0
20260723,21,1,1-2,6.8
20260723,21,1,2-1,37.9
20260723,21,1,3-1,16.1
20260723,21,1,4-1,26.3
20260723,21,1,5-1,104.0
20260723,21,1,6-1,22.8
20260723,21,1,1-3,3.5
20260723,21,1,2-3,59.6
20260723,21,1,3-2,70.6
20260723,21,1,4-2,95.3
20260723,21,1,5-2,260.1
20260723,21,1,6-2,85.4
20260723,21,1,1-4,6.3
20260723,21,1,2-4,107.9
20260723,21,1,3-4,33.0
20260723,21,1,4-3,46.9
20260723,21,1,5-3,178.8
20260723,21,1,6-3,67.3
20260723,21,1,1-5,13.2
20260723,21,1,2-5,154.6
20260723,21,1,3-5,73.3
20260723,21,1,4-5,65.0
20260723,21,1,5-4,158.9
20260723,21,1,6-4,93.8
20260723,21,1,1-6,3.8
20260723,21,1,2-6,119.2
20260723,21,1,3-6,59.6
20260723,21,1,4-6,100.4
20260723,21,1,5-6,357.7
20260723,21,1,6-5,139.5
20260723,21,10,1-2,4.4
20260723,21,10,2-1,15.8
20260723,21,10,3-1,17.8
20260723,21,10,4-1,13.4
20260723,21,10,5-1,113.3
20260723,21,10,6-1,64.6
20260723,21,10,1-3,3.4
20260723,21,10,2-3,32.4
20260723,21,10,3-2,49.3
20260723,21,10,4-2,28.2
20260723,21,10,5-2,293.7
20260723,21,10,6-2,170.0
20260723,21,10,1-4,5.3
20260723,21,10,2-4,22.0
20260723,21,10,3-4,24.2
20260723,21,10,4-3,30.3
20260723,21,10,5-3,201.9
20260723,21,10,6-3,143.6
20260723,21,10,1-5,41.1
20260723,21,10,2-5,165.7
20260723,21,10,3-5,87.3
20260723,21,10,4-5,55.2
20260723,21,10,5-4,146.8
20260723,21,10,6-4,113.3
20260723,21,10,1-6,25.8
20260723,21,10,2-6,62.1
20260723,21,10,3-6,60.3
20260723,21,10,4-6,31.2
20260723,21,10,5-6,307.7
20260723,21,10,6-5,380.1
20260723,21,11,1-2,3.4
20260723,21,11,2-1,28.6
20260723,21,11,3-1,5.2
20260723,21,11,4-1,40.3
20260723,21,11,5-1,134.5
20260723,21,11,6-1,177.6
20260723,21,11,1-3,2.6
20260723,21,11,2-3,46.2
20260723,21,11,3-2,44.4
20260723,21,11,4-2,105.7
20260723,21,11,5-2,105.7
20260723,21,11,6-2,341.5
20260723,21,11,1-4,6.5
20260723,21,11,2-4,113.8
20260723,21,11,3-4,38.2
20260723,21,11,4-3,70.4
20260723,21,11,5-3,138.7
20260723,21,11,6-3,370.0
20260723,21,11,1-5,35.2
20260723,21,11,2-5,123.3
20260723,21,11,3-5,79.2
20260723,21,11,4-5,108.3
20260723,21,11,5-4,158.5
20260723,21,11,6-4,403.7
20260723,21,11,1-6,45.3
20260723,21,11,2-6,177.6
20260723,21,11,3-6,105.7
20260723,21,11,4-6,143.2
20260723,21,11,5-6,177.6
20260723,21,11,6-5,493.4
20260723,21,4,1-2,6.5
20260723,21,4,2-1,42.3
20260723,21,4,3-1,8.1
20260723,21,4,4-1,83.9
20260723,21,4,5-1,76.2
20260723,21,4,6-1,98.7
20260723,21,4,1-3,1.7
20260723,21,4,2-3,79.9
20260723,21,4,3-2,67.1
20260723,21,4,4-2,186.4
20260723,21,4,5-2,186.4
20260723,21,4,6-2,419.5
20260723,21,4,1-4,9.9
20260723,21,4,2-4,167.8
20260723,21,4,3-4,40.2
20260723,21,4,4-3,119.8
20260723,21,4,5-3,201.3
20260723,21,4,6-3,193.6
20260723,21,4,1-5,10.4
20260723,21,4,2-5,148.0
20260723,21,4,3-5,48.8
20260723,21,4,4-5,157.3
20260723,21,4,5-4,314.6
20260723,21,4,6-4,314.6
20260723,21,4,1-6,13.0
20260723,21,4,2-6,209.7
20260723,21,4,3-6,43.7
20260723,21,4,4-6,173.5
20260723,21,4,5-6,251.7
20260723,21,4,6-5,314.6
20260723,21,5,1-2,3.3
20260723,21,5,2-1,27.9
20260723,21,5,3-1,64.8
20260723,21,5,4-1,19.2
20260723,21,5,5-1,18.2
20260723,21,5,6-1,196.6
20260723,21,5,1-3,9.1
20260723,21,5,2-3,148.7
20260723,21,5,3-2,254.0
20260723,21,5,4-2,56.4
20260723,21,5,5-2,43.2
20260723,21,5,6-2,217.7
20260723,21,5,1-4,3.4
20260723,21,5,2-4,84.6
20260723,21,5,3-4,234.5
20260723,21,5,4-3,152.4
20260723,21,5,5-3,101.6
20260723,21,5,6-3,435.5
20260723,21,5,1-5,4.0
20260723,21,5,2-5,99.9
20260723,21,5,3-5,381.0
20260723,21,5,4-5,35.4
20260723,21,5,5-4,27.4
20260723,21,5,6-4,677.5
20260723,21,5,1-6,40.3
20260723,21,5,2-6,277.1
20260723,21,5,3-6,1524.0
20260723,21,5,4-6,112.9
20260723,21,5,5-6,70.9
20260723,21,5,6-5,508.1
20260723,21,7,1-2,5.1
20260723,21,7,2-1,30.0
20260723,21,7,3-1,84.1
20260723,21,7,4-1,16.2
20260723,21,7,5-1,21.5
20260723,21,7,6-1,31.3
20260723,21,7,1-3,16.3
20260723,21,7,2-3,132.7
20260723,21,7,3-2,181.6
20260723,21,7,4-2,43.6
20260723,21,7,5-2,47.2
20260723,21,7,6-2,62.7
20260723,21,7,1-4,4.7
20260723,21,7,2-4,138.0
20260723,21,7,3-4,138.0
20260723,21,7,4-3,90.8
20260723,21,7,5-3,111.3
20260723,21,7,6-3,123.2
20260723,21,7,1-5,6.2
20260723,21,7,2-5,150.0
20260723,21,7,3-5,181.6
20260723,21,7,4-5,16.9
20260723,21,7,5-4,29.2
20260723,21,7,6-4,55.6
20260723,21,7,1-6,5.0
20260723,21,7,2-6,202.9
20260723,21,7,3-6,246.4
20260723,21,7,4-6,27.8
20260723,21,7,5-6,39.2
20260723,21,7,6-5,59.4
20260723,21,9,1-2,2.9
20260723,21,9,2-1,7.9
20260723,21,9,3-1,52.0
20260723,21,9,4-1,9.9
20260723,21,9,5-1,98.0
20260723,21,9,6-1,65.3
20260723,21,9,1-3,10.1
20260723,21,9,2-3,52.0
20260723,21,9,3-2,115.8
20260723,21,9,4-2,33.9
20260723,21,9,5-2,196.0
20260723,21,9,6-2,110.8
20260723,21,9,1-4,4.7
20260723,21,9,2-4,24.5
20260723,21,9,3-4,98.0
20260723,21,9,4-3,49.0
20260723,21,9,5-3,283.1
20260723,21,9,6-3,169.9
20260723,21,9,1-5,20.5
20260723,21,9,2-5,98.0
20260723,21,9,3-5,196.0
20260723,21,9,4-5,56.6
20260723,21,9,5-4,182.0
20260723,21,9,6-4,94.3
20260723,21,9,1-6,11.9
20260723,21,9,2-6,79.6
20260723,21,9,3-6,149.9
20260723,21,9,4-6,18.7
20260723,21,9,5-6,212.3
20260723,21,9,6-5,231.6
20260723,23,1,1-2,8.0
20260723,23,1,2-1,51.2
20260723,23,1,3-1,9.5
20260723,23,1,4-1,46.9
20260723,23,1,5-1,42.0
20260723,23,1,6-1,551.3
20260723,23,1,1-3,1.5
20260723,23,1,2-3,91.8
20260723,23,1,3-2,49.0
20260723,23,1,4-2,152.0
20260723,23,1,5-2,220.5
20260723,23,1,6-2,882.1
20260723,23,1,1-4,7.1
20260723,23,1,2-4,232.1
20260723,23,1,3-4,42.8
20260723,23,1,4-3,100.2
20260723,23,1,5-3,98.0
20260723,23,1,6-3,1470.0
20260723,23,1,1-5,8.3
20260723,23,1,2-5,339.2
20260723,23,1,3-5,43.6
20260723,23,1,4-5,137.8
20260723,23,1,5-4,200.4
20260723,23,1,6-4,1470.0
20260723,23,1,1-6,169.6
20260723,23,1,2-6,882.1
20260723,23,1,3-6,339.2
20260723,23,1,4-6,1470.0
20260723,23,1,5-6,367.5
20260723,23,1,6-5,1470.0
20260723,23,3,1-2,2.6
20260723,23,3,2-1,37.5
20260723,23,3,3-1,5.8
20260723,23,3,4-1,95.8
20260723,23,3,5-1,44.8
20260723,23,3,6-1,308.7
20260723,23,3,1-3,2.5
20260723,23,3,2-3,66.1
20260723,23,3,3-2,56.7
20260723,23,3,4-2,198.4
20260723,23,3,5-2,231.5
20260723,23,3,6-2,2778.0
20260723,23,3,1-4,27.5
20260723,23,3,2-4,277.8
20260723,23,3,3-4,115.7
20260723,23,3,4-3,252.6
20260723,23,3,5-3,71.2
20260723,23,3,6-3,463.1
20260723,23,3,1-5,6.7
20260723,23,3,2-5,231.5
20260723,23,3,3-5,29.2
20260723,23,3,4-5,126.3
20260723,23,3,5-4,347.3
20260723,23,3,6-4,555.7
20260723,23,3,1-6,106.8
20260723,23,3,2-6,694.6
20260723,23,3,3-6,231.5
20260723,23,3,4-6,347.3
20260723,23,3,5-6,347.3
20260723,23,3,6-5,1389.0
20260723,23,5,1-2,4.6
20260723,23,5,2-1,84.5
20260723,23,5,3-1,43.8
20260723,23,5,4-1,23.7
20260723,23,5,5-1,71.3
20260723,23,5,6-1,89.6
20260723,23,5,1-3,2.4
20260723,23,5,2-3,236.7
20260723,23,5,3-2,169.1
20260723,23,5,4-2,137.6
20260723,23,5,5-2,328.8
20260723,23,5,6-2,455.3
20260723,23,5,1-4,2.9
20260723,23,5,2-4,394.6
20260723,23,5,3-4,116.0
20260723,23,5,4-3,151.7
20260723,23,5,5-3,269.0
20260723,23,5,6-3,538.0
20260723,23,5,1-5,11.0
20260723,23,5,2-5,493.2
20260723,23,5,3-5,184.9
20260723,23,5,4-5,65.7
20260723,23,5,5-4,98.6
20260723,23,5,6-4,219.2
20260723,23,5,1-6,14.7
20260723,23,5,2-6,845.5
20260723,23,5,3-6,159.9
20260723,23,5,4-6,81.0
20260723,23,5,5-6,151.7
20260723,23,5,6-5,269.0
20260723,24,5,1-2,8.9
20260723,24,5,2-1,59.9
20260723,24,5,3-1,48.1
20260723,24,5,4-1,12.9
20260723,24,5,5-1,62.5
20260723,24,5,6-1,23.8
20260723,24,5,1-3,5.3
20260723,24,5,2-3,116.1
20260723,24,5,3-2,110.8
20260723,24,5,4-2,64.2
20260723,24,5,5-2,146.3
20260723,24,5,6-2,98.9
20260723,24,5,1-4,3.3
20260723,24,5,2-4,135.5
20260723,24,5,3-4,49.7
20260723,24,5,4-3,85.1
20260723,24,5,5-3,174.2
20260723,24,5,6-3,68.4
20260723,24,5,1-5,13.0
20260723,24,5,2-5,203.3
20260723,24,5,3-5,68.4
20260723,24,5,4-5,24.5
20260723,24,5,5-4,49.4
20260723,24,5,6-4,24.7
20260723,24,5,1-6,7.4
20260723,24,5,2-6,174.2
20260723,24,5,3-6,91.4
20260723,24,5,4-6,14.6
20260723,24,5,5-6,48.4
20260723,24,5,6-5,57.1
20260723,24,7,1-2,2.3
20260723,24,7,2-1,19.6
20260723,24,7,3-1,60.2
20260723,24,7,4-1,20.1
20260723,24,7,5-1,42.1
20260723,24,7,6-1,63.2
20260723,24,7,1-3,11.6
20260723,24,7,2-3,112.2
20260723,24,7,3-2,133.2
20260723,24,7,4-2,53.1
20260723,24,7,5-2,70.8
20260723,24,7,6-2,114.8
20260723,24,7,1-4,3.6
20260723,24,7,2-4,69.4
20260723,24,7,3-4,144.8
20260723,24,7,4-3,120.4
20260723,24,7,5-3,142.7
20260723,24,7,6-3,262.9
20260723,24,7,1-5,12.5
20260723,24,7,2-5,90.0
20260723,24,7,3-5,111.0
20260723,24,7,4-5,33.8
20260723,24,7,5-4,64.0
20260723,24,7,6-4,108.6
20260723,24,7,1-6,14.1
20260723,24,7,2-6,94.2
20260723,24,7,3-6,151.4
20260723,24,7,4-6,32.2
20260723,24,7,5-6,75.7
20260723,24,7,6-5,203.9
20260723,24,8,1-2,2.3
20260723,24,8,2-1,51.0
20260723,24,8,3-1,49.6
20260723,24,8,4-1,26.2
20260723,24,8,5-1,77.4
20260723,24,8,6-1,35.8
20260723,24,8,1-3,5.7
20260723,24,8,2-3,224.3
20260723,24,8,3-2,214.8
20260723,24,8,4-2,141.2
20260723,24,8,5-2,250.1
20260723,24,8,6-2,188.3
20260723,24,8,1-4,3.2
20260723,24,8,2-4,167.6
20260723,24,8,3-4,160.5
20260723,24,8,4-3,128.2
20260723,24,8,5-3,317.8
20260723,24,8,6-3,217.9
20260723,24,8,1-5,16.5
20260723,24,8,2-5,242.1
20260723,24,8,3-5,234.7
20260723,24,8,4-5,95.3
20260723,24,8,5-4,188.3
20260723,24,8,6-4,154.1
20260723,24,8,1-6,7.6
20260723,24,8,2-6,234.7
20260723,24,8,3-6,242.1
20260723,24,8,4-6,58.2
20260723,24,8,5-6,195.5
20260723,24,8,6-5,198.1
20260723,24,9,1-2,4.5
20260723,24,9,2-1,24.6
20260723,24,9,3-1,22.8
20260723,24,9,4-1,9.4
20260723,24,9,5-1,31.0
20260723,24,9,6-1,126.9
20260723,24,9,1-3,5.8
20260723,24,9,2-3,97.2
20260723,24,9,3-2,82.0
20260723,24,9,4-2,23.2
20260723,24,9,5-2,86.8
20260723,24,9,6-2,228.8
20260723,24,9,1-4,3.7
20260723,24,9,2-4,49.6
20260723,24,9,3-4,51.5
20260723,24,9,4-3,37.0
20260723,24,9,5-3,97.2
20260723,24,9,6-3,306.5
20260723,24,9,1-5,8.1
20260723,24,9,2-5,121.2
20260723,24,9,3-5,96.1
20260723,24,9,4-5,19.3
20260723,24,9,5-4,45.2
20260723,24,9,6-4,167.4
20260723,24,9,1-6,56.2
20260723,24,9,2-6,203.0
20260723,24,9,3-6,198.1
20260723,24,9,4-6,44.3
20260723,24,9,5-6,73.1
20260723,24,9,6-5,171.0
20260724,01,11,1-2,4.7
20260724,01,11,2-1,22.8
20260724,01,11,3-1,7.3
20260724,01,11,4-1,31.4
20260724,01,11,5-1,147.4
20260724,01,11,6-1,153.0
20260724,01,11,1-3,2.0
20260724,01,11,2-3,49.4
20260724,01,11,3-2,26.8
20260724,01,11,4-2,70.4
20260724,01,11,5-2,209.4
20260724,01,11,6-2,265.3
20260724,01,11,1-4,11.8
20260724,01,11,2-4,73.7
20260724,01,11,3-4,19.0
20260724,01,11,4-3,38.8
20260724,01,11,5-3,209.4
20260724,01,11,6-3,180.9
20260724,01,11,1-5,34.1
20260724,01,11,2-5,189.5
20260724,01,11,3-5,56.0
20260724,01,11,4-5,76.5
20260724,01,11,5-4,150.1
20260724,01,11,6-4,176.9
20260724,01,11,1-6,41.0
20260724,01,11,2-6,124.3
20260724,01,11,3-6,48.5
20260724,01,11,4-6,78.8
20260724,01,11,5-6,221.1
20260724,01,11,6-5,306.1
20260724,01,6,1-2,6.7
20260724,01,6,2-1,90.6
20260724,01,6,3-1,32.7
20260724,01,6,4-1,28.7
20260724,01,6,5-1,51.2
20260724,01,6,6-1,18.1
20260724,01,6,1-3,2.9
20260724,01,6,2-3,196.4
20260724,01,6,3-2,191.8
20260724,01,6,4-2,161.7
20260724,01,6,5-2,206.2
20260724,01,6,6-2,101.8
20260724,01,6,1-4,5.9
20260724,01,6,2-4,317.3
20260724,01,6,3-4,116.2
20260724,01,6,4-3,130.9
20260724,01,6,5-3,235.7
20260724,01,6,6-3,67.0
20260724,01,6,1-5,7.7
20260724,01,6,2-5,187.5
20260724,01,6,3-5,187.5
20260724,01,6,4-5,90.6
20260724,01,6,5-4,125.0
20260724,01,6,6-4,41.8
20260724,01,6,1-6,4.6
20260724,01,6,2-6,217.1
20260724,01,6,3-6,103.1
20260724,01,6,4-6,55.7
20260724,01,6,5-6,77.1
20260724,01,6,6-5,45.8
20260724,01,7,1-2,42.6
20260724,01,7,2-1,295.5
20260724,01,7,3-1,3.1
20260724,01,7,4-1,106.0
20260724,01,7,5-1,78.8
20260724,01,7,6-1,27.9
20260724,01,7,1-3,2.6
20260724,01,7,2-3,192.4
20260724,01,7,3-2,81.9
20260724,01,7,4-2,217.7
20260724,01,7,5-2,206.8
20260724,01,7,6-2,159.1
20260724,01,7,1-4,36.9
20260724,01,7,2-4,359.7
20260724,01,7,3-4,11.6
20260724,01,7,4-3,69.5
20260724,01,7,5-3,48.1
20260724,01,7,6-3,25.5
20260724,01,7,1-5,32.8
20260724,01,7,2-5,266.9
20260724,01,7,3-5,18.1
20260724,01,7,4-5,165.4
20260724,01,7,5-4,135.6
20260724,01,7,6-4,55.9
20260724,01,7,1-6,16.3
20260724,01,7,2-6,517.1
20260724,01,7,3-6,9.2
20260724,01,7,4-6,107.4
20260724,01,7,5-6,79.5
20260724,01,7,6-5,65.6
20260724,01,8,1-2,5.2
20260724,01,8,2-1,23.1
20260724,01,8,3-1,86.6
20260724,01,8,4-1,25.8
20260724,01,8,5-1,5.8
20260724,01,8,6-1,133.6
20260724,01,8,1-3,16.1
20260724,01,8,2-3,75.1
20260724,01,8,3-2,143.4
20260724,01,8,4-2,84.8
20260724,01,8,5-2,11.3
20260724,01,8,6-2,213.1
20260724,01,8,1-4,13.0
20260724,01,8,2-4,87.6
20260724,01,8,3-4,183.4
20260724,01,8,4-3,164.3
20260724,01,8,5-3,40.8
20260724,01,8,6-3,281.6
20260724,01,8,1-5,3.8
20260724,01,8,2-5,23.9
20260724,01,8,3-5,112.6
20260724,01,8,4-5,21.4
20260724,01,8,5-4,12.5
20260724,01,8,6-4,219.0
20260724,01,8,1-6,37.0
20260724,01,8,2-6,127.2
20260724,01,8,3-6,271.9
20260724,01,8,4-6,95.0
20260724,01,8,5-6,17.8
20260724,01,8,6-5,91.7
20260724,02,7,1-2,2.9
20260724,02,7,2-1,20.0
20260724,02,7,3-1,20.8
20260724,02,7,4-1,43.3
20260724,02,7,5-1,58.4
20260724,02,7,6-1,213.7
20260724,02,7,1-3,2.3
20260724,02,7,2-3,51.6
20260724,02,7,3-2,60.1
20260724,02,7,4-2,98.4
20260724,02,7,5-2,167.5
20260724,02,7,6-2,563.5
20260724,02,7,1-4,4.7
20260724,02,7,2-4,82.6
20260724,02,7,3-4,72.0
20260724,02,7,4-3,103.3
20260724,02,7,5-3,187.8
20260724,02,7,6-3,885.6
20260724,02,7,1-5,21.0
20260724,02,7,2-5,121.5
20260724,02,7,3-5,101.6
20260724,02,7,4-5,134.7
20260724,02,7,5-4,238.4
20260724,02,7,6-4,688.8
20260724,02,7,1-6,68.1
20260724,02,7,2-6,387.4
20260724,02,7,3-6,688.8
20260724,02,7,4-6,144.1
20260724,02,7,5-6,101.6
20260724,02,7,6-5,121.5
20260724,06,1,1-2,3.9
20260724,06,1,2-1,11.5
20260724,06,1,3-1,29.1
20260724,06,1,4-1,10.6
20260724,06,1,5-1,33.4
20260724,06,1,6-1,337.6
20260724,06,1,1-3,6.9
20260724,06,1,2-3,48.9
20260724,06,1,3-2,76.7
20260724,06,1,4-2,25.9
20260724,06,1,5-2,120.5
20260724,06,1,6-2,675.3
20260724,06,1,1-4,5.1
20260724,06,1,2-4,14.3
20260724,06,1,3-4,48.9
20260724,06,1,4-3,43.8
20260724,06,1,5-3,168.8
20260724,06,1,6-3,675.3
20260724,06,1,1-5,12.7
20260724,06,1,2-5,53.5
20260724,06,1,3-5,67.5
20260724,06,1,4-5,15.2
20260724,06,1,5-4,28.6
20260724,06,1,6-4,91.2
20260724,06,1,1-6,46.8
20260724,06,1,2-6,153.4
20260724,06,1,3-6,225.1
20260724,06,1,4-6,56.2
20260724,06,1,5-6,80.3
20260724,06,1,6-5,99.3
20260724,06,11,1-2,3.1
20260724,06,11,2-1,10.4
20260724,06,11,3-1,28.2
20260724,06,11,4-1,53.1
20260724,06,11,5-1,187.2
20260724,06,11,6-1,100.8
20260724,06,11,1-3,2.8
20260724,06,11,2-3,32.4
20260724,06,11,3-2,112.3
20260724,06,11,4-2,145.6
20260724,06,11,5-2,302.4
20260724,06,11,6-2,93.6
20260724,06,11,1-4,3.8
20260724,06,11,2-4,126.8
20260724,06,11,3-4,80.2
20260724,06,11,4-3,112.3
20260724,06,11,5-3,280.8
20260724,06,11,6-3,280.8
20260724,06,11,1-5,28.9
20260724,06,11,2-5,140.4
20260724,06,11,3-5,218.4
20260724,06,11,4-5,178.7
20260724,06,11,5-4,327.6
20260724,06,11,6-4,436.8
20260724,06,11,1-6,17.7
20260724,06,11,2-6,75.6
20260724,06,11,3-6,187.2
20260724,06,11,4-6,112.3
20260724,06,11,5-6,393.1
20260724,06,11,6-5,786.3
20260724,06,2,1-2,4.8
20260724,06,2,2-1,28.1
20260724,06,2,3-1,56.3
20260724,06,2,4-1,16.1
20260724,06,2,5-1,20.8
20260724,06,2,6-1,82.9
20260724,06,2,1-3,5.7
20260724,06,2,2-3,175.4
20260724,06,2,3-2,152.0
20260724,06,2,4-2,73.5
20260724,06,2,5-2,106.0
20260724,06,2,6-2,190.0
20260724,06,2,1-4,2.7
20260724,06,2,2-4,97.0
20260724,06,2,3-4,111.2
20260724,06,2,4-3,101.3
20260724,06,2,5-3,123.2
20260724,06,2,6-3,175.4
20260724,06,2,1-5,7.2
20260724,06,2,2-5,157.2
20260724,06,2,3-5,138.2
20260724,06,2,4-5,27.6
20260724,06,2,5-4,38.0
20260724,06,2,6-4,175.4
20260724,06,2,1-6,16.9
20260724,06,2,2-6,285.0
20260724,06,2,3-6,182.4
20260724,06,2,4-6,73.5
20260724,06,2,5-6,60.8
20260724,06,2,6-5,152.0
20260724,06,4,1-2,3.9
20260724,06,4,2-1,23.6
20260724,06,4,3-1,17.4
20260724,06,4,4-1,292.2
20260724,06,4,5-1,8.4
20260724,06,4,6-1,110.5
20260724,06,4,1-3,2.8
20260724,06,4,2-3,141.0
20260724,06,4,3-2,45.9
20260724,06,4,4-2,292.2
20260724,06,4,5-2,45.9
20260724,06,4,6-2,272.7
20260724,06,4,1-4,20.2
20260724,06,4,2-4,511.4
20260724,06,4,3-4,185.9
20260724,06,4,4-3,454.5
20260724,06,4,5-3,38.5
20260724,06,4,6-3,272.7
20260724,06,4,1-5,4.6
20260724,06,4,2-5,102.2
20260724,06,4,3-5,30.0
20260724,06,4,4-5,340.9
20260724,06,4,5-4,163.6
20260724,06,4,6-4,584.4
20260724,06,4,1-6,29.0
20260724,06,4,2-6,314.7
20260724,06,4,3-6,170.4
20260724,06,4,4-6,409.1
20260724,06,4,5-6,30.9
20260724,06,4,6-5,107.6
20260724,06,8,1-2,4.8
20260724,06,8,2-1,68.0
20260724,06,8,3-1,119.4
20260724,06,8,4-1,12.1
20260724,06,8,5-1,49.1
20260724,06,8,6-1,74.0
20260724,06,8,1-3,12.3
20260724,06,8,2-3,265.9
20260724,06,8,3-2,265.9
20260724,06,8,4-2,45.0
20260724,06,8,5-2,182.8
20260724,06,8,6-2,201.7
20260724,06,8,1-4,1.8
20260724,06,8,2-4,117.0
20260724,06,8,3-4,132.9
20260724,06,8,4-3,90.0
20260724,06,8,5-3,188.7
20260724,06,8,6-3,325.0
20260724,06,8,1-5,16.9
20260724,06,8,2-5,172.0
20260724,06,8,3-5,208.9
20260724,06,8,4-5,18.2
20260724,06,8,5-4,55.7
20260724,06,8,6-4,104.4
20260724,06,8,1-6,17.8
20260724,06,8,2-6,243.7
20260724,06,8,3-6,216.6
20260724,06,8,4-6,25.3
20260724,06,8,5-6,80.1
20260724,06,8,6-5,121.8
20260724,08,1,1-2,2.9
20260724,08,1,2-1,34.6
20260724,08,1,3-1,18.6
20260724,08,1,4-1,71.1
20260724,08,1,5-1,63.2
20260724,08,1,6-1,55.3
20260724,08,1,1-3,3.0
20260724,08,1,2-3,180.9
20260724,08,1,3-2,72.3
20260724,08,1,4-2,221.2
20260724,08,1,5-2,173.1
20260724,08,1,6-2,265.4
20260724,08,1,1-4,5.9
20260724,08,1,2-4,398.1
20260724,08,1,3-4,59.4
20260724,08,1,4-3,189.6
20260724,08,1,5-3,221.2
20260724,08,1,6-3,199.0
20260724,08,1,1-5,8.3
20260724,08,1,2-5,248.8
20260724,08,1,3-5,68.6
20260724,08,1,4-5,165.9
20260724,08,1,5-4,306.2
20260724,08,1,6-4,331.8
20260724,08,1,1-6,8.5
20260724,08,1,2-6,221.2
20260724,08,1,3-6,51.0
20260724,08,1,4-6,180.9
20260724,08,1,5-6,234.2
20260724,08,1,6-5,248.8
20260724,12,10,1-2,4.8
20260724,12,10,2-1,50.4
20260724,12,10,3-1,17.8
20260724,12,10,4-1,82.6
20260724,12,10,5-1,42.1
20260724,12,10,6-1,29.3
20260724,12,10,1-3,2.4
20260724,12,10,2-3,108.4
20260724,12,10,3-2,91.8
20260724,12,10,4-2,244.9
20260724,12,10,5-2,104.9
20260724,12,10,6-2,83.7
20260724,12,10,1-4,18.7
20260724,12,10,2-4,194.4
20260724,12,10,3-4,83.7
20260724,12,10,4-3,200.3
20260724,12,10,5-3,85.8
20260724,12,10,6-3,51.2
20260724,12,10,1-5,4.9
20260724,12,10,2-5,348.0
20260724,12,10,3-5,55.5
20260724,12,10,4-5,165.3
20260724,12,10,5-4,127.1
20260724,12,10,6-4,127.1
20260724,12,10,1-6,10.2
20260724,12,10,2-6,188.9
20260724,12,10,3-6,23.8
20260724,12,10,4-6,137.7
20260724,12,10,5-6,62.9
20260724,12,10,6-5,78.7
20260724,12,2,1-2,4.5
20260724,12,2,2-1,22.5
20260724,12,2,3-1,28.1
20260724,12,2,4-1,6.6
20260724,12,2,5-1,26.3
20260724,12,2,6-1,2530.0
20260724,12,2,1-3,5.3
20260724,12,2,2-3,74.4
20260724,12,2,3-2,66.5
20260724,12,2,4-2,20.2
20260724,12,2,5-2,110.0
20260724,12,2,6-2,1265.0
20260724,12,2,1-4,3.9
20260724,12,2,2-4,24.5
20260724,12,2,3-4,40.1
20260724,12,2,4-3,22.1
20260724,12,2,5-3,126.5
20260724,12,2,6-3,632.6
20260724,12,2,1-5,16.7
20260724,12,2,2-5,90.3
20260724,12,2,3-5,90.3
20260724,12,2,4-5,15.0
20260724,12,2,5-4,41.4
20260724,12,2,6-4,2530.0
20260724,12,2,1-6,210.8
20260724,12,2,2-6,230.0
20260724,12,2,3-6,421.7
20260724,12,2,4-6,101.2
20260724,12,2,5-6,632.6
20260724,12,2,6-5,843.5
20260724,12,4,1-2,6.0
20260724,12,4,2-1,45.4
20260724,12,4,3-1,17.3
